station_id,station_name,brand,lat,lng,date,fuel_type,product_type,price,synthetic
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-01,diesel,shell_fuelsave_diesel,74.55,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-08,diesel,shell_fuelsave_diesel,73.82,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-15,diesel,shell_fuelsave_diesel,74.24,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-22,diesel,shell_fuelsave_diesel,74.27,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-29,diesel,shell_fuelsave_diesel,75.12,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-05,diesel,shell_fuelsave_diesel,75.28,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-12,diesel,shell_fuelsave_diesel,76.06,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-19,diesel,shell_fuelsave_diesel,75.66,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-26,diesel,shell_fuelsave_diesel,74.22,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-05,diesel,shell_fuelsave_diesel,73.56,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-12,diesel,shell_fuelsave_diesel,74.29,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-19,diesel,shell_fuelsave_diesel,73.66,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-26,diesel,shell_fuelsave_diesel,73.73,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-02,diesel,shell_fuelsave_diesel,74.19,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-09,diesel,shell_fuelsave_diesel,74.88,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-16,diesel,shell_fuelsave_diesel,75.66,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-23,diesel,shell_fuelsave_diesel,75.82,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-30,diesel,shell_fuelsave_diesel,76.42,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-07,diesel,shell_fuelsave_diesel,76.79,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-14,diesel,shell_fuelsave_diesel,76.54,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-21,diesel,shell_fuelsave_diesel,77.08,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-28,diesel,shell_fuelsave_diesel,76.36,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-04,diesel,shell_fuelsave_diesel,76.74,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-11,diesel,shell_fuelsave_diesel,77.24,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-18,diesel,shell_fuelsave_diesel,76.42,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-25,diesel,shell_fuelsave_diesel,76.59,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-02,diesel,shell_fuelsave_diesel,77.47,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-09,diesel,shell_fuelsave_diesel,77.06,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-16,diesel,shell_fuelsave_diesel,76.93,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-23,diesel,shell_fuelsave_diesel,77.03,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-30,diesel,shell_fuelsave_diesel,77.32,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-06,diesel,shell_fuelsave_diesel,76.62,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-13,diesel,shell_fuelsave_diesel,77.22,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-20,diesel,shell_fuelsave_diesel,77.80,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-27,diesel,shell_fuelsave_diesel,78.65,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-03,diesel,shell_fuelsave_diesel,77.91,true
